volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1035120,79684,598272,1,1.22,1.06,1.01,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,100177851
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1390096,67912,265680,1,1,1.01,1.04,14,11534336,6609174528,207618048,274726912,61773
/lvm/fsa-5G-ext3,5029504,4715652,2,139,3881340,1883184,57488,1755728,2,0.97,0.97,1.18,1334,2779774976,5363466240,88791318528,88858427392,78812374
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,870184,36132,840668,1,0.89,0.98,1.03,2492,5208276992,5208276992,1.67E+11,1.67E+11,27260466
/lvm/fsa-100G-ext4,103080888,786380,3,144,3881340,1807200,33476,1766220,2,1.16,1.6,1.4,14,11534336,2863661056,207618048,274726912,64113
/lvm/fsa-20G-ext4,20511312,13279496,3,189,3881340,1828772,33492,1732552,2,0.91,1.2,1.58,14,11534336,14112784384,207618048,274726912,38887
/lvm/fsa-100G-ext3,103081248,5429996,2,200,3881340,1898580,17400,1822920,2,2.14,1.38,1.06,4503,9425649664,9425649664,3.01E+11,3.02E+11,345236729
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,893208,20556,842080,1,1.02,1.03,1.05,14,11534336,15155068928,207618048,274726912,65572
/lvm/fsa-20G-ext4,20511312,10383664,3,189,3881340,2604716,17464,1106108,2,0.92,2.54,2.76,5338,11176771584,11176771584,3.57E+11,3.58E+11,106194714
/lvm/fsa-50G-ext3,51475068,5465444,2,97,3881340,1693840,17432,1952344,2,2.56,1.98,2.62,4621,9673113600,9673113600,3.09E+11,3.09E+11,365413304
/lvm/fsa-50G-ext4,51474912,2308924,3,246,3881340,1704440,57580,1939012,2,0.92,0.97,1.38,1771,3696230400,3696230400,1.18118E+11,1.18185E+11,87800094
/lvm/fsa-100G-ext3,103081248,7249456,2,221,1883160,923284,9164,828420,1,1,1.43,1.26,14,11534336,11283726336,207618048,274726912,76283
/lvm/fsa-1G-ext3,999320,12452,2,78,3881340,1707528,57580,1937092,2,0.94,1.23,1.68,57,101711872,101711872,3093299200,3160408064,2192018
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,136984,17420,3562924,2,9.07,5.89,3.84,6064,12699303936,12699303936,4.06E+11,4.06E+11,80017246
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1463436,48024,209460,1,0.83,0.95,1.02,46,78643200,78643200,2355101696,2422210560,1652952
/lvm/fsa-10G-ext4,10190100,7437440,3,142,1883160,891784,20688,852800,1,0.98,1,1.04,14,11534336,8777629696,207618048,274726912,61738
/lvm/fsa-10G-ext4,10190100,6135488,3,100,3881340,2233812,17436,1478336,2,0.94,2.85,3.36,14,11534336,6697254912,207618048,274726912,37418
/lvm/fsa-20G-ext4,20511312,14888896,3,189,3881340,1967080,41596,1691564,2,0.98,1.21,1.6,14,11534336,15756951552,207618048,274726912,36621
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1806372,65624,1817168,2,0.92,0.96,1,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,131288214
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1919420,17432,1778704,2,0.99,2.99,3.42,525,1083179008,1083179008,34500247552,34567356416,8423856
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1904944,17420,1797932,2,0.84,1.15,1.98,14,11534336,2156920832,207618048,274726912,37496
/lvm/fsa-2G-ext3,1998672,834012,2,23,1883160,920768,27928,805388,1,0.89,1.01,1.06,14,11534336,1068498944,207618048,274726912,32836
/lvm/fsa-1G-ext3,999320,984292,2,5,3881340,1894616,17540,1808204,2,0.9,3.59,4.06,14,11534336,1083179008,207618048,274726912,36218
/lvm/fsa-20G-ext3,20511356,13645576,2,194,3881340,1823488,33492,1733700,2,0.84,1.65,1.85,9510,19926089728,19926089728,6.37E+11,6.38E+11,179076159
/lvm/fsa-2G-ext4,1998672,26904,3,84,3881340,1702100,57592,1939336,2,0.86,1.04,1.48,81,152043520,152043520,4703911936,4771020800,3514815
/lvm/fsa-10G-ext4,10190100,2482824,3,58,1883160,1251764,36132,452444,1,1.05,1.18,1.11,1456,3035627520,3035627520,96978599936,97045708800,20624977
/lvm/fsa-20G-ext4,20511312,14331096,3,189,3881340,1924692,41628,1737468,2,0.98,1.19,1.61,14,11534336,15186526208,207618048,274726912,36366
/lvm/fsa-20G-ext4,20511312,12308796,3,189,3881340,1876884,33492,1696884,2,0.96,1.61,2.41,6264,13118734336,13118734336,4.20E+11,4.20E+11,135308544
/lvm/fsa-5G-ext4,5029504,1039304,3,113,3881340,1816688,33476,1744148,2,1.06,1.02,1.08,14,11534336,1523580928,207618048,274726912,41763
/lvm/fsa-50G-ext3,51475068,6597760,2,97,3881340,1818348,33492,1731540,2,0.98,1.11,1.55,14,11534336,12820938752,207618048,274726912,54575
/lvm/fsa-2G-ext3,1998672,870508,2,20,1883160,881284,27940,839856,1,0.82,0.93,1.02,531,1095761920,1095761920,34902900736,34970009600,10734025
/lvm/fsa-2G-ext4,1998672,27692,3,28,1883160,1415032,67912,245456,1,1.13,1.05,0.98,33,51380224,164626432,1482686464,1549795328,1729748
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1823420,33504,1733392,2,0.96,2.17,2.02,5133,10746855424,10746855424,3.44E+11,3.44E+11,111025596
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1979360,17420,1600680,2,0.95,2.89,2.96,14,11534336,10746855424,207618048,274726912,40567
/lvm/fsa-2G-ext3,1998672,1036532,2,27,1883160,883752,28024,843072,1,1.11,1.04,1.05,14,11534336,1303379968,207618048,274726912,55107
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1807060,65612,1813868,2,1.15,1,1.04,2556,5342494720,5342494720,1.70798E+11,1.70865E+11,136729389
/lvm/fsa-100G-ext4,103080888,4428280,3,169,3881340,1767360,57528,1882480,2,1.02,1.23,1.75,623,1288699904,7362052096,41076916224,41144025088,78465864
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1371532,48044,316040,1,0.88,0.85,0.5,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,356962111
/lvm/fsa-50G-ext4,51474912,11729852,3,200,3881340,1970884,25304,1607160,2,1,1.01,1.48,14,11534336,13066305536,207618048,274726912,68807
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,878656,27940,841756,1,0.77,1.01,1.03,52,91226112,91226112,2757754880,2824863744,486607
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1435728,48044,244824,1,0.97,1.04,1.05,17,17825792,18508414976,408944640,476053504,155525
/lvm/fsa-20G-ext4,20511312,9268956,3,208,3881340,2324552,17336,1390904,2,1,1.01,1.05,5546,11612979200,11612979200,3.71E+11,3.72E+11,538933708
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,205844,36124,1513968,1,1.89,1.23,1.11,5690,11914969088,11914969088,3.81E+11,3.81E+11,65637172
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1820592,33492,1731784,2,1.08,2.41,2.17,14,11534336,10746855424,207618048,274726912,40957
/lvm/fsa-10G-ext4,10190100,1085856,3,63,1883160,1444404,56172,223384,1,1.03,1,0.97,103,198180864,1672478720,6180306944,6247415808,5164987
/lvm/fsa-10G-ext4,10190100,647436,3,71,1883160,1322116,67912,321672,1,0.95,0.97,1,528,1089470464,1089470464,34701574144,34768683008,10334496
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1828288,33504,1732832,2,0.92,1.76,1.86,524,1081081856,1081081856,34433138688,34500247552,13014650
/lvm/fsa-50G-ext3,51475068,486272,2,127,3881340,1822360,33472,1753736,2,0.95,1.03,1.16,14,11534336,2714763264,207618048,274726912,61919
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1815412,81076,1784348,2,0.92,0.97,0.95,14,11534336,5352980480,207618048,274726912,43036
/lvm/fsa-20G-ext3,20511356,2277320,2,230,3881340,1901468,41560,1760796,2,0.86,1.31,1.45,2393,5000658944,5000658944,1.60E+11,1.60E+11,112510644
/lvm/fsa-2G-ext4,1998672,90500,3,36,1883160,1276792,79684,358320,1,0.97,1.01,0.98,125,244318208,244318208,7656701952,7723810816,2057237
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1276544,79684,358348,1,0.89,0.99,0.97,14,11534336,8530165760,207618048,274726912,69687
/lvm/fsa-100G-ext3,103081248,2205548,2,235,3881340,1139144,33468,2443904,2,2.63,1.39,1.23,3029,6334447616,6334447616,2.03E+11,2.03E+11,122840038
/lvm/fsa-2G-ext4,1998672,109184,3,11,1883160,1249876,36132,452684,1,0.85,1.06,1.09,14,11534336,238026752,207618048,274726912,38970
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,925204,27928,801056,1,1.1,1.15,1.1,14,11534336,91226112,207618048,274726912,39358
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,2061724,17420,1519380,2,0.92,1.12,1.85,1037,2156920832,2156920832,68859985920,68927094784,28891461
/lvm/fsa-20G-ext4,20511312,11628096,3,189,3881340,1821752,17432,1792468,2,1.01,1.7,2.66,14,11534336,12428771328,207618048,274726912,43197
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,874364,27928,844564,1,0.75,1.03,1.07,14,11534336,91226112,207618048,274726912,32703
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1203284,79684,430192,1,1.04,1.04,1.01,14,11534336,6609174528,207618048,274726912,47329
/lvm/fsa-2G-ext4,1998672,64488,3,54,3881340,1836936,17412,1753008,2,0.79,0.96,1.05,110,212860928,212860928,6650068992,6717177856,3919330
/lvm/fsa-2G-ext3,1998672,37544,2,32,1883160,1348224,67924,298252,1,0.92,0.98,1.02,42,70254592,240123904,2086666240,2153775104,767896
/lvm/fsa-2G-ext3,1998672,28140,2,67,3881340,1820988,33468,1753596,2,1,1.07,1.19,133,261095424,261095424,8193572864,8260681728,7004753
/lvm/fsa-2G-ext3,1998672,144480,2,94,3881340,1707564,65640,1923852,2,0.85,0.95,1.06,80,149946368,420478976,4636803072,4703911936,2852442
/lvm/fsa-50G-ext4,51474912,3349688,3,248,3881340,1882448,57488,1756820,2,1,0.99,1.21,2290,4784652288,4784652288,1.52947E+11,1.53015E+11,132619087
/lvm/fsa-10G-ext4,10190100,3116432,3,191,3881340,1810648,33464,1757700,2,1.01,1.2,1.23,14,11534336,4268752896,207618048,274726912,68047
/lvm/fsa-100G-ext4,103080888,762780,3,141,3881340,1819256,33464,1757048,2,1.18,1.58,1.38,14,11534336,2836398080,207618048,274726912,57368
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1922592,41636,1737684,2,0.89,0.98,1.38,2573,5378146304,5378146304,1.72E+11,1.72E+11,55406914
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1218552,56172,457092,1,1.21,1.06,0.99,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,281654768
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1233944,56140,436308,1,1.24,1.04,0.97,14,11534336,11914969088,207618048,274726912,179652
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,93884,27928,1640760,1,1.86,1.23,1.11,5690,11914969088,11914969088,3.81E+11,3.81E+11,66081351
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1964460,41608,1691976,2,1,1.05,1.38,2573,5378146304,5378146304,1.72E+11,1.72E+11,50908823
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1243288,36132,460276,1,1.05,1.16,1.11,14,11534336,78643200,207618048,274726912,38289
/lvm/fsa-10G-ext3,10190136,553156,2,152,3881340,1813000,65392,1801644,2,0.98,1,1.05,82,154140672,1433403392,4771020800,4838129664,6948671
/lvm/fsa-20G-ext3,20511356,12409812,2,194,3881340,1874504,33492,1696992,2,0.95,1.62,2.41,14,11534336,17986224128,207618048,274726912,48219
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,950812,65624,2684604,2,2.78,1.38,1.11,14,11534336,11965300736,207618048,274726912,52416
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1386320,67912,266160,1,1,1,1.01,14,11534336,5210374144,207618048,274726912,78667
/lvm/fsa-10G-ext4,10190100,4497716,3,228,3881340,1904816,57484,1734252,2,0.89,1.11,1.6,283,575668224,5891948544,18259902464,18327011328,19352566
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1366832,67912,278336,1,1,0.99,0.95,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,234318550
/lvm/fsa-5G-ext4,5029504,2425028,3,132,3881340,1702536,57580,1940860,2,0.95,0.98,1.24,1405,2928672768,2928672768,93556047872,93623156736,190929153
/lvm/fsa-2G-ext4,1998672,1366084,3,27,1883160,890852,19848,833292,1,1.13,1,1.03,752,1559232512,1559232512,49733959680,49801068544,42493928
/lvm/fsa-20G-ext3,20511356,1952164,2,234,3881340,1707372,57584,1937192,2,0.8,1.18,1.66,207,416284672,4514119680,13159628800,13226737664,10746643
/lvm/fsa-20G-ext4,20511312,12784496,3,189,3881340,1827008,33492,1739504,2,0.88,0.98,1.58,6497,13607370752,13607370752,4.35E+11,4.35E+11,158570106
/lvm/fsa-2G-ext3,1998672,956372,2,29,1883160,872608,28024,850856,1,0.92,1,1.03,607,1255145472,1255145472,40003174400,40070283264,33882495
/lvm/fsa-100G-ext4,103080888,1259784,3,109,3881340,2493688,17340,1230360,2,1,1.03,1.05,14,11534336,3308257280,207618048,274726912,118939
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1819864,65564,1803304,2,1.1,1.04,1.05,14,11534336,128974848,207618048,274726912,158323
/lvm/fsa-10G-ext4,10190100,4763056,3,229,3881340,1859864,57472,1776564,2,0.92,1,1.09,299,609222656,5944377344,19333644288,19400753152,19341968
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,879608,28024,840400,1,0.93,0.96,1.01,2492,5208276992,5208276992,1.67E+11,1.67E+11,109623648
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1441400,56184,223272,1,0.98,0.99,0.97,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,126918753
/lvm/fsa-100G-ext3,103081248,1942356,2,251,3881340,1231764,33464,2334356,2,2.17,1.3,1.24,2922,6110052352,6110052352,1.95E+11,1.95E+11,137125538
/lvm/fsa-2G-ext4,1998672,1424800,3,26,1883160,878744,28024,844380,1,0.84,0.97,1.02,771,1599078400,1599078400,51009028096,51076136960,38240772
/lvm/fsa-20G-ext3,20511356,1999892,2,235,3881340,1869800,57528,1776988,2,0.87,0.96,1.25,1982,4138729472,4138729472,1.32278E+11,1.32345E+11,215555134
/lvm/fsa-10G-ext4,10190100,624932,3,73,1883160,1231824,79684,404624,1,1.04,1.04,1.01,519,1070596096,1070596096,34097594368,34164703232,7452487
/lvm/fsa-20G-ext3,20511356,14726048,2,194,3881340,1920968,41608,1740464,2,1.01,1.72,1.86,9970,20890779648,20890779648,6.68E+11,6.68E+11,190388746
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1849972,65664,1780856,2,1,1.01,1.07,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,94266699
/lvm/fsa-10G-ext4,10190100,3534292,3,176,3881340,1818904,33480,1758620,2,1.03,1.52,1.37,2268,4738514944,4738514944,1.51E+11,1.52E+11,126769211
/lvm/fsa-10G-ext4,10190100,4872620,3,83,1883160,881604,27940,843468,1,0.73,1.03,1.07,14,11534336,5751439360,207618048,274726912,40689
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,917656,12652,829128,1,0.94,0.97,1.48,8834,18508414976,18508414976,5.92E+11,5.92E+11,533995815
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1825792,33504,1733384,2,0.97,1.77,1.89,14,11534336,10746855424,207618048,274726912,44359
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1172392,67912,468308,1,1.24,1.01,0.98,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,67727087
/lvm/fsa-10G-ext3,10190136,63536,2,10,1883160,1383536,48044,308556,1,1.09,0.84,0.44,51,89128960,617611264,2690646016,2757754880,1874723
/lvm/fsa-1G-ext3,999320,4268,2,62,3881340,1817320,33468,1757776,2,1.04,1.34,1.32,52,91226112,91226112,2757754880,2824863744,1426026
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1807468,65612,1813936,2,0.99,0.97,1.03,14,11534336,5342494720,207618048,274726912,77313
/lvm/fsa-2G-ext4,1998672,21660,3,20,1883160,1452896,56204,218084,1,0.94,0.96,0.98,80,149946368,149946368,4636803072,4703911936,3761440
/lvm/fsa-2G-ext3,1998672,344420,2,44,3881340,2711504,17304,1012620,2,0.92,0.97,0.99,312,636485632,636485632,20206059520,20273168384,18527188
/lvm/fsa-10G-ext3,10190136,75372,2,112,3881340,1818792,33476,1745828,2,0.99,1.35,1.25,302,615514112,615514112,19534970880,19602079744,15870328
/lvm/fsa-2G-ext4,1998672,60300,3,87,3881340,1902812,57472,1730956,2,0.86,0.95,1.31,103,198180864,198180864,6180306944,6247415808,6729728
/lvm/fsa-2G-ext3,1998672,870508,2,20,1883160,883360,27928,840864,1,0.79,0.92,1.02,14,11534336,1095761920,207618048,274726912,39938
/lvm/fsa-5G-ext3,5029504,2095592,2,99,3881340,1829960,33468,1752424,2,1.01,1.06,1.12,1542,3215982592,3215982592,1.03E+11,1.03E+11,86618451
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1251140,36132,452460,1,0.87,1.08,1.1,14,11534336,15155068928,207618048,274726912,49100
/lvm/fsa-10G-ext4,10190100,8062108,3,240,3881340,1789608,81076,1818564,2,1.02,1.01,1.05,371,760217600,9348055040,24165482496,24232591360,46482432
/lvm/fsa-20G-ext4,20511312,11628096,3,189,3881340,1908148,17424,1774960,2,0.94,2.02,2.88,5935,12428771328,12428771328,3.98E+11,3.98E+11,111897623
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1370820,67912,278184,1,1,0.95,0.95,14,11534336,13936623616,207618048,274726912,98593
/lvm/fsa-10G-ext3,10190136,123644,2,24,1883160,890028,20556,846184,1,1.01,1.14,1.13,14,11534336,672137216,207618048,274726912,48569
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1981052,17424,1598232,2,1,1.09,1.75,14,11534336,2156920832,207618048,274726912,60726
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,889224,20732,848424,1,0.84,0.95,1.01,6654,13936623616,13936623616,4.46E+11,4.46E+11,327657384
/lvm/fsa-10G-ext3,10190136,57884,2,77,3881340,1879056,17400,1709836,2,0.94,1.37,1.24,277,563085312,563085312,17857249280,17924358144,13645073
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1199872,79684,430600,1,1,1,1,14,11534336,13936623616,207618048,274726912,32393
/lvm/fsa-20G-ext4,20511312,2357568,3,230,3881340,1634092,57580,2014296,2,0.95,1.12,1.67,193,386924544,4096786432,12220104704,12287213568,10928675
/lvm/fsa-2G-ext3,1998672,23972,2,71,3881340,1808776,33464,1761408,2,1.03,1.14,1.25,124,242221056,242221056,7589593088,7656701952,6105330
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,913208,27928,809024,1,0.96,0.99,1.04,2493,5210374144,5210374144,1.67E+11,1.67E+11,25404322
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,677544,57472,2965300,2,1.43,2.41,2.23,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,365869650
/lvm/fsa-2G-ext3,1998672,26580,2,69,3881340,1822080,33464,1750840,2,1,1.08,1.2,128,250609664,250609664,7858028544,7925137408,6322131
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1454056,48044,223072,1,1.39,1.1,1.04,14,11534336,18508414976,207618048,274726912,97242
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1384512,67912,266020,1,1,1.01,1.04,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,558269457
/lvm/fsa-10G-ext3,10190136,9761120,2,11,3881340,1929308,17432,1767388,2,1.53,4.41,3.76,5057,10587471872,10587471872,3.39E+11,3.39E+11,85825862
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1285812,71492,350204,1,0.78,0.94,0.96,14,11534336,18508414976,207618048,274726912,68406
/lvm/fsa-2G-ext3,1998672,22708,2,86,3881340,1905504,57612,1747740,2,0.95,1.18,1.55,37,59768832,240123904,1751121920,1818230784,1206278
/lvm/fsa-20G-ext3,20511356,15009972,2,194,3881340,1965528,41608,1691752,2,1.14,1.38,1.71,14,11534336,21073231872,207618048,274726912,57405
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1807688,41684,1741664,2,1.46,2.69,2.2,14,11534336,6015680512,207618048,274726912,39997
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1814424,81076,1788384,2,0.91,0.94,0.95,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,187644328
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,883808,28024,842264,1,1,1.07,1.1,52,91226112,91226112,2757754880,2824863744,2130230
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1444544,48044,235940,1,1,0.99,0.96,14,11534336,15155068928,207618048,274726912,53120
/lvm/fsa-10G-ext4,10190100,3075192,3,201,3881340,1827388,33464,1732676,2,0.96,1.54,1.36,2024,4226809856,4226809856,1.35E+11,1.35E+11,109955564
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1819600,33492,1742492,2,1.18,2.18,1.85,5133,10746855424,10746855424,3.44E+11,3.44E+11,92521430
/lvm/fsa-5G-ext3,5029504,3212124,2,72,3881340,3055180,17412,660592,2,0.92,1,0.89,2093,4371513344,4371513344,1.40E+11,1.40E+11,126239832
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1251268,56140,411508,1,1.11,1.03,0.97,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,599601991
/lvm/fsa-1G-ext4,999320,4664,3,33,3881340,2194536,17376,1513160,2,0.92,1.11,1.15,44,74448896,74448896,2220883968,2287992832,1282359
/lvm/fsa-5G-ext3,5029504,4877120,2,53,3881340,1849060,33492,1721172,2,0.98,1,1.34,14,11534336,5378146304,207618048,274726912,37705
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1442028,48044,236448,1,1,0.99,0.97,14,11534336,5208276992,207618048,274726912,39496
/lvm/fsa-2G-ext3,1998672,317280,2,13,1883160,1080096,36120,630116,1,0.97,1.01,1.04,14,11534336,508559360,207618048,274726912,40299
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,885352,27928,843584,1,0.95,0.98,1.03,14,11534336,5208276992,207618048,274726912,44962
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1252932,36132,452700,1,1.29,1.17,1.13,14,11534336,8530165760,207618048,274726912,52579
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1439824,65652,2190356,2,0.91,1.03,1.11,14,11534336,89128960,207618048,274726912,37291
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,3119792,66056,492500,2,0.19,0.24,0.22,14,11534336,12699303936,207618048,274726912,59927
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,889292,19848,835316,1,0.94,0.97,1.02,14,11534336,8530165760,207618048,274726912,50871
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1805524,81364,1805560,2,1.08,1,1.04,70,128974848,128974848,3965714432,4032823296,7210292
/lvm/fsa-1G-ext4,999320,4892,3,45,3881340,1805252,33476,1762952,2,1.24,1.41,1.36,14,11534336,72351744,207618048,274726912,42036
/lvm/fsa-2G-ext4,1998672,55224,3,10,1883160,1381356,48044,308984,1,1,1.01,0.84,44,74448896,286261248,2220883968,2287992832,1870941
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1827812,33492,1729696,2,0.81,1.12,1.54,14,11534336,2156920832,207618048,274726912,37765
/lvm/fsa-50G-ext3,51475068,4578648,2,142,1883160,904652,9132,843888,1,1,0.97,1.01,14,11534336,9280946176,207618048,274726912,68760
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,875660,36132,837348,1,0.92,1.03,1.07,6654,13936623616,13936623616,4.46E+11,4.46E+11,71132744
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1820780,33492,1731840,2,1.54,2.95,2.3,14,11534336,6015680512,207618048,274726912,40663
/lvm/fsa-5G-ext3,5029504,1190508,2,124,3881340,1804476,33464,1748200,2,0.95,1.02,1.16,1005,2089811968,2089811968,66712502272,66779611136,50754419
